Id,SalePrice
2735,137729.8250089155
2736,143951.33567840455
2737,115349.51659771577
2738,144037.22654052454
2739,158901.71013755395
2740,135302.86624019154
2741,155119.7500100123
2742,159568.07840370704
2743,150724.19119738333
2744,160198.74728039443
2745,144668.5687726203
2746,133811.57262516575
2747,146438.02424738108
2748,115216.54956869685
2749,138625.41555875633
2750,134336.23591729905
2751,134684.67334575215
2752,203812.61970994397
2753,138619.25764202836
2754,209962.69943493584
2755,128481.50495921778
2756,109104.8264446282
2757,86431.16202781204
2758,104631.27980051783
2759,161638.24854208232
2760,123615.22958192072
2761,148368.52799303748
2762,140498.89052859365
2763,183427.9463496236
2764,137953.6963813834
2765,248957.96772326512
2766,126366.86575958737
2767,90835.7330469084
2768,128459.81233216419
2769,146134.16886350297
2770,127018.60606150012
2771,107745.52144755602
2772,104787.48342924475
2773,151250.30936238493
2774,127232.26680007647
2775,114924.49764474417
2776,139022.7996597787
2777,144214.12888177315
2778,103985.69669253068
2779,129620.87472093962
2780,90322.47260518814
2781,100767.52808594411
2782,101447.00927831186
2783,102538.30815938537
2784,117389.62295882498
2785,146879.6442052309
2786,86841.30905621407
2787,112473.28266625303
2788,92011.3076622186
2789,172367.9277891485
2790,101374.24611826068
2791,113098.51121751142
2792,64555.14416361867
2793,151551.26918639222
2794,115322.36293596885
2795,126287.51322493878
2796,104812.29402665788
2797,174224.73346946627
2798,90688.8244779276
2799,107392.57761306617
2800,80454.87020542883
2801,95603.55242694006
2802,124716.09437468468
2803,157305.5927439732
2804,119341.79362465469
2805,96877.1625489578
2806,103675.38185386795
2807,154529.6010481065
2808,152547.9223248083
2809,121893.33139623888
2810,126315.14611743645
2811,160733.6176539792
2812,163704.9465434151
2813,177386.19932072208
2814,175301.68844513595
2815,104167.76725219455
2816,213742.55893743437
2817,154170.99801741893
2818,132702.1687763564
2819,181967.57055734703
2820,151209.82083106154
2821,127096.00154954968
2822,179624.18519880995
2823,292178.58742742316
2824,193717.03164364948
2825,161330.36817578948
2826,143570.70099984703
2827,143609.94407558857
2828,254926.86537298124
2829,208683.02750069558
2830,234590.31639673797
2831,177126.42750537174
2832,245319.6735129956
2833,289820.5120414607
2834,221792.23958042185
2835,231855.09124300742
2836,197422.44023127755
2837,141341.70758104976
2838,146212.78469930054
2839,194185.1909771989
2840,193675.20369666273
2841,202190.487997909
2842,239113.5894985213
2843,150916.72499547672
2844,155842.54631240136
2845,121724.15370393364
2846,209920.3074924462
2847,221176.0233661858
2848,214915.11292105322
2849,194111.89684912123
2850,265328.00098897825
2851,219529.2290298121
2852,233969.11350716944
2853,242358.89647439623
2854,143955.20216883518
2855,196888.16296876475
2856,210684.2062447344
2857,182499.19185533925
2858,206221.90441736308
2859,137355.28178652818
2860,121700.87721246046
2861,134759.5693919511
2862,216748.72390236097
2863,127675.57679854354
2864,263014.21746589144
2865,137606.03385670856
2866,142012.31167724857
2867,122441.59332175688
2868,94158.67508181414
2869,106586.03086254818
2870,146584.46621021183
2871,93822.3672150966
2872,70114.13244357845
2873,105681.8469430809
2874,137103.53729226725
2875,108007.35878355606
2876,169149.77799177653
2877,137551.92165904507
2878,168376.5230529943
2879,140936.68747692785
2880,106175.49215609231
2881,127023.46395934072
2882,168582.30751923134
2883,201579.36774703077
2884,194054.53206112958
2885,181852.78494711782
2886,235166.58932150673
2887,89330.99542348804
2888,134689.27251271246
2889,71266.74930539705
2890,92796.32708719371
2891,136480.4432736194
2892,62277.86178258338
2893,74189.12404751359
2894,62733.72049256397
2895,311274.2294156267
2896,265937.30686330167
2897,191469.30348185237
2898,157628.33833122757
2899,197592.66229256967
2900,157706.94479750525
2901,190639.51344301764
2902,193486.05296799386
2903,319527.955272714
2904,379639.069303135
2905,87904.18226375796
2906,198220.85040198563
2907,115576.81579027612
2908,135631.71518239495
2909,154126.84453860714
2910,78164.74512407422
2911,91558.57406753044
2912,156679.0608399612
2913,81707.12297541118
2914,81426.12935969637
2915,84451.59220591447
2916,84385.6987083478
2917,164048.6921419637
2918,111802.6767028836
2919,217797.98087393047
