Id,SalePrice
2736,141113.95820689268
2737,116018.7942253094
2738,144190.4111214225
2739,158024.89928932695
2740,136372.0906009094
2741,153999.28759218528
2742,157735.06919715542
2743,149704.98497536493
2744,159394.47644421304
2745,148260.1990183139
2746,133212.01909406923
2747,147503.01578957072
2748,115734.75592191245
2749,136242.28585631656
2750,132045.1105410383
2751,135346.01834411485
2752,204690.8013903016
2753,140751.8444595276
2754,213479.3270033716
2755,127335.47662641751
2756,111229.67687710913
2757,84903.45060091282
2758,104994.30609913521
2759,165663.57414416154
2760,126342.72739693239
2761,147962.88780367878
2762,140559.20215621265
2763,189614.64558504094
2764,136652.49667868143
2765,253544.01815691762
2766,128207.28638655975
2767,87878.80682810313
2768,133304.19906611007
2769,149355.58353364072
2770,122624.48595930135
2771,105986.42623933555
2772,105584.82282459395
2773,154211.06286264592
2774,126466.41134551978
2775,113957.51527493009
2776,140679.23621675797
2777,142893.74837857808
2778,108540.35636522528
2779,128771.70018319492
2780,93207.43390003145
2781,102772.18669172733
2782,104268.5755195338
2783,103027.57228326438
2784,117588.16792972216
2785,146133.23610818695
2786,82767.86344449373
2787,109106.512215274
2788,90413.12514828292
2789,166475.77622426455
2790,101053.25007215083
2791,116913.76915862902
2792,64020.22874527982
2793,151467.3447060356
2794,113827.41526344969
2795,126791.48504565387
2796,110184.1942984933
2797,176943.78314923306
2798,94508.2571125624
2799,105756.91485638048
2800,79503.48225204664
2801,99280.46197253915
2802,122034.81293297073
2803,159729.6726008035
2804,117042.92168672333
2805,94507.8039099859
2806,101842.07391921451
2807,154279.72509905498
2808,151994.63457377098
2809,121320.37660478413
2810,123767.17276523389
2811,156512.12939696322
2812,159829.50380793455
2813,177086.86370866233
2814,175971.1225709801
2815,99484.23727391401
2816,210240.99155314657
2817,154971.97673467622
2818,127316.17555463048
2819,173059.65601980322
2820,150095.92691192124
2821,120052.8695051767
2822,170897.2959679629
2823,288908.72236460407
2824,194629.95097095106
2825,154873.54238361696
2826,141259.2047346037
2827,139285.2965562705
2828,244684.4123579306
2829,201134.53823851203
2830,238293.4555320973
2831,175058.5186074214
2832,247196.3386506685
2833,292817.4157045086
2834,222611.1377139066
2835,231480.89805150096
2836,196186.58015109808
2837,149107.4352850905
2838,146801.84151556587
2839,190535.8718921889
2840,190685.78660799796
2841,201051.19571945752
2842,235073.4827347093
2843,149561.41153505095
2844,153846.43365160283
2845,120817.93352046047
2846,208169.55533724613
2847,222372.66697714335
2848,209808.05693282536
2849,193906.65983372703
2850,262167.4407542756
2851,218255.78256898263
2852,231790.08072062687
2853,244327.55853370912
2854,141908.92630748267
2855,196813.73446618448
2856,209607.4177804203
2857,183183.42822729942
2858,204206.90373683872
2859,133188.2023169096
2860,125189.27740390749
2861,129321.5026174016
2862,212533.49823862902
2863,122107.77274201428
2864,255387.83927827724
2865,133610.28406780135
2866,137668.32146516707
2867,117689.96969706978
2868,95415.2893946751
2869,109768.29282571106
2870,139254.1760378851
2871,94780.02016287913
2872,70570.35667094513
2873,110138.3375116652
2874,135033.74234651346
2875,108024.98564984785
2876,171015.0932115526
2877,138255.16308086133
2878,161110.46698567038
2879,139185.2388421973
2880,106746.89660869779
2881,128529.91222645002
2882,161050.29533310933
2883,195721.3288510764
2884,183519.21214317816
2885,173808.82699697564
2886,227572.57202843294
2887,88181.2831941036
2888,135506.2769825811
2889,69875.27243928805
2890,90917.6667583953
2891,133593.10426605103
2892,57340.58818371108
2893,78004.2623710122
2894,62841.33450036524
2895,299513.62770195917
2896,254527.72478372254
2897,191862.84176510276
2898,155617.25303940594
2899,200240.60884300328
2900,156829.81418768715
2901,198709.32717916224
2902,196927.0555300474
2903,321360.64234958857
2904,382119.1768549401
2905,80839.47023652896
2906,197725.47573137624
2907,114052.40720637578
2908,136612.6491390043
2909,152023.53646800964
2910,77741.36392736956
2911,91461.1190682668
2912,157557.94452243746
2913,79797.96218691558
2914,82152.56226253671
2915,83361.2532263209
2916,81760.88020877338
2917,164631.0259444281
2918,112165.74428757922
2919,213662.79817557932
