Id,SalePrice
2735,137843.189815101
2736,137635.9135874624
2737,113971.41500843856
2738,145196.66524126346
2739,160969.8443782585
2740,137103.3057802663
2741,154049.63763957284
2742,156882.2392521732
2743,149231.26407848246
2744,161090.2269683473
2745,145396.1627049725
2746,130458.26186901453
2747,147184.9484486545
2748,117794.34621807565
2749,137916.29018025362
2750,135321.75177111846
2751,136113.98594962378
2752,203703.8936001615
2753,137453.21474394688
2754,213470.04021061104
2755,126931.26372763627
2756,110368.29639118222
2757,81782.05049686274
2758,103132.48821659511
2759,168777.36657487354
2760,124280.20185871836
2761,150408.14498667113
2762,138805.1123787552
2763,188937.38059496865
2764,133973.4532966485
2765,255987.32004306908
2766,127952.64722549447
2767,87175.00732672263
2768,132131.18097215312
2769,150107.91146925857
2770,124060.46949452648
2771,108435.66843109333
2772,105232.74326562414
2773,151182.22485466965
2774,128341.99902270864
2775,113810.98369621394
2776,142614.92012632993
2777,148864.06464143624
2778,105646.44094093301
2779,128660.18776821537
2780,92089.50954248477
2781,104401.61605410153
2782,104073.87581813495
2783,102652.5175612115
2784,116715.89730055867
2785,145025.13508567237
2786,83561.33863903445
2787,111577.46319189598
2788,90072.35097075677
2789,163338.91229359663
2790,99225.13514323374
2791,115905.62332280057
2792,62107.33891300678
2793,157100.694849902
2794,109482.22271334483
2795,124016.02597076261
2796,105099.52624458194
2797,180974.05441734748
2798,101803.15520394956
2799,102592.29829090844
2800,77869.93732050013
2801,94656.13241569784
2802,124523.87979508312
2803,164255.54777278658
2804,115373.08172695477
2805,95012.52928360582
2806,100678.76602819652
2807,149278.38607629546
2808,152922.18857403306
2809,125110.58807100916
2810,125276.1538223514
2811,158557.7379990846
2812,157955.82438462455
2813,177806.6674848015
2814,175829.75573776342
2815,98637.23635367265
2816,218028.9869606089
2817,155817.34051606705
2818,127086.5273025639
2819,174215.59910475355
2820,147754.78038072892
2821,118809.1019870238
2822,176593.6025113692
2823,286163.8992033297
2824,199879.30181199205
2825,155525.21099087823
2826,143837.74172553903
2827,142375.477448928
2828,252506.49383432124
2829,199377.1779089843
2830,235390.8074520437
2831,175734.25365900985
2832,242539.93300414467
2833,286572.8089616435
2834,220689.2605716395
2835,230171.63852155782
2836,197966.7349934384
2837,143807.0868980042
2838,143662.79118499043
2839,188443.60163550597
2840,188012.79428622013
2841,201768.13718158336
2842,234748.46449477776
2843,151115.56638381016
2844,154915.10570708488
2845,120443.9605329425
2846,209785.21977760238
2847,214032.9851921266
2848,210470.95384277523
2849,193927.82227206972
2850,264334.17337221006
2851,217708.43327279403
2852,230256.47879284678
2853,239665.8449588583
2854,141786.0362718142
2855,195736.84717838385
2856,208954.3422010865
2857,182386.8351797528
2858,202302.22750699153
2859,134594.62534370366
2860,124130.52521731656
2861,134485.22930665748
2862,216369.33399993565
2863,128639.89348095893
2864,254984.56251975102
2865,130820.80208097302
2866,142612.1135816394
2867,115786.30056810306
2868,95306.30985747848
2869,109831.73160987852
2870,142102.64328732737
2871,95760.2450556415
2872,71304.05207350853
2873,110254.46953572168
2874,134448.76416082252
2875,112071.8879131999
2876,168838.76233661576
2877,138846.30152495526
2878,163451.05324814736
2879,140551.27840820953
2880,106260.69588207788
2881,126973.95156832683
2882,166270.56176204333
2883,195754.922764101
2884,194197.5473512756
2885,175971.57463018454
2886,230173.14015368704
2887,86390.28100599979
2888,133075.3026332643
2889,67882.84381835279
2890,89678.28475268044
2891,134142.0843876859
2892,58111.47142109158
2893,76047.32968923071
2894,60244.46904260961
2895,306983.21737028006
2896,265961.9513448397
2897,194278.7539553073
2898,158861.6255598945
2899,198174.50648205553
2900,161267.97654926407
2901,199162.79589360385
2902,193465.53571854223
2903,317907.49531565455
2904,372724.05827850394
2905,81177.7411088838
2906,193677.715937429
2907,112624.0062618006
2908,137697.49463284825
2909,157075.3670193212
2910,77391.4221621797
2911,91200.67538486235
2912,153541.99178317015
2913,81568.01449398186
2914,82889.33514850507
2915,83906.07966431964
2916,83298.21378716949
2917,163693.35638164033
2918,111754.38150942053
2919,214324.30367061665
