Id,SalePrice
2735,133922.7519249697
2736,138413.38853761528
2737,115782.62467361648
2738,146644.12856547054
2739,158007.6816227102
2740,139098.88971316692
2741,154581.992497205
2742,155654.99134623076
2743,152476.56328569257
2744,162692.2218736032
2745,149418.29275423745
2746,130251.33286446927
2747,148889.39567987333
2748,114927.31293387478
2749,136740.25970751955
2750,136218.57878486076
2751,135984.5801332748
2752,206197.95079617147
2753,140318.30714107526
2754,210506.86026304614
2755,124745.86099942168
2756,113280.90807587671
2757,83422.10951892279
2758,105159.39631530551
2759,158088.2319980446
2760,120316.29442269713
2761,146544.64752148147
2762,138930.14953765148
2763,195151.58376061634
2764,139096.6815137756
2765,249676.9424430928
2766,118222.96854297351
2767,88106.71576365636
2768,130448.77136929128
2769,150120.3452523687
2770,126535.81538474484
2771,111324.1199923395
2772,104703.9781790802
2773,149733.9498781729
2774,122286.50356317424
2775,115542.34955125139
2776,137384.7651861377
2777,140920.68901614254
2778,107910.30046871374
2779,133301.71411291405
2780,89816.66951755514
2781,101224.05422669879
2782,102018.41425373421
2783,99607.50173952576
2784,112759.84776123393
2785,146480.99189863642
2786,87838.33589264423
2787,110524.09600592074
2788,93463.870577139
2789,176534.05710078156
2790,100547.49877935725
2791,113381.76425261423
2792,61698.401376190726
2793,142654.33610442543
2794,113437.90117787418
2795,125949.63170463871
2796,105469.05519447918
2797,178679.19364806733
2798,101522.2955405276
2799,105220.1800922505
2800,81080.89222938135
2801,95034.38710802124
2802,119441.06446888579
2803,164070.6845008489
2804,116701.59460983943
2805,96150.37340438715
2806,106376.86741514133
2807,153614.623575767
2808,149374.9645076961
2809,123466.038851916
2810,126315.26419918892
2811,159427.84403001587
2812,153545.7323409558
2813,178468.64032571483
2814,174821.1306169096
2815,104529.3916288411
2816,212240.10434878973
2817,152665.05613258138
2818,126356.27688418087
2819,185609.86773290994
2820,148570.18998413533
2821,118996.04526813986
2822,181554.84968167456
2823,287039.45368251146
2824,190645.52284083905
2825,158490.7360985971
2826,140749.7360175884
2827,139662.90966031456
2828,252620.3916723826
2829,197890.2122793109
2830,236911.75207330537
2831,177946.44845661148
2832,241655.2238190454
2833,292086.36148623243
2834,223261.90345318842
2835,232029.11327809253
2836,198860.92461994645
2837,139230.27340334872
2838,147091.04043320141
2839,192743.60168796367
2840,188826.63266837844
2841,202312.64180906865
2842,235429.03155116685
2843,151485.79458537875
2844,153385.2206715762
2845,121247.89815029984
2846,211626.35724621685
2847,215601.1087738859
2848,205552.40940223754
2849,194053.15005676742
2850,264741.3249672533
2851,219786.86316498462
2852,228079.05740425896
2853,243203.9831981577
2854,142663.14539054674
2855,196089.54098799435
2856,211712.90221934023
2857,182313.62533824777
2858,205992.65833896666
2859,137338.57998850397
2860,119030.44893051483
2861,131299.04868113168
2862,210098.47973153376
2863,131440.6204529685
2864,260184.2711735027
2865,136348.5382189462
2866,143294.29043845882
2867,115348.2798347212
2868,97671.08503607224
2869,109148.74601583651
2870,141481.51296708724
2871,96328.01836853789
2872,72214.28246557644
2873,110234.47239124411
2874,134067.72036388516
2875,108350.1497295455
2876,162449.30641273223
2877,136817.2929560027
2878,170345.11327326612
2879,133951.13325800977
2880,105472.53206082256
2881,129042.49604460906
2882,160278.8703733352
2883,188270.12441705595
2884,187500.37938196637
2885,177069.5914169862
2886,231140.140730711
2887,92427.83278044386
2888,131425.5726079233
2889,71933.7589369071
2890,93692.18789150713
2891,134933.6298956035
2892,64050.75263894241
2893,74868.1279285469
2894,64560.41007655193
2895,299775.0281329795
2896,255556.74185728436
2897,194190.50093022123
2898,156249.58532381788
2899,196845.29772021703
2900,158260.27360711523
2901,195641.99722432328
2902,197132.80235122322
2903,315854.48215786944
2904,375150.3685083472
2905,84620.28775147354
2906,198394.83130039522
2907,112459.42915920366
2908,136642.23720436552
2909,155079.54425039474
2910,77634.86114131608
2911,90372.75842634821
2912,149931.67488545695
2913,81329.59633700423
2914,82559.88497152165
2915,84304.64188558239
2916,81910.8073828813
2917,162004.20175009168
2918,109978.13250805598
2919,210061.15513441595
